No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NET,66.33B,-,160.26,5.96,32.94,49.23,16.39,320.85,21.83%,29.30%,8.13%,26.90%,42.21%,189.35,9.17%,7833525,2026-01-26 21:47:13
2,TEAM,36.43B,-,24.58,1.09,6.67,26.43,13.11,24.25,32.32%,15.67%,7.30%,22.61%,26.43%,138.44,5.08%,6065474,2026-01-26 21:47:13
3,UMC,28.52B,22.19,19.83,5.26,3.80,2.40,7.30,18.44,-6.28%,5.11%,34.72%,3.77%,8.57%,11.33,7.50%,19382471,2026-01-26 21:47:13
4,ZM,28.27B,18.55,15.74,3.47,5.88,3.05,3.55,14.12,7.74%,1.63%,106.45%,4.53%,49.60%,95.46,11.28%,10244477,2026-01-26 21:47:13
5,PSLV,20.28B,-,-,-,-,-,-,-,-,-,-,-,-,34.91,5.09%,52633020,2026-01-26 21:47:13
6,GDS,9.35B,81.40,29251.57,-,6.02,2.51,4.95,23.23,183.85%,-99.83%,-9.65%,-,19.18%,46.51,9.20%,5086884,2026-01-26 21:47:13
7,DOCN,5.39B,23.92,30.27,3.66,6.24,-,22.80,32.28,6.53%,-4.80%,-,8.26%,25.09%,58.94,9.94%,7122574,2026-01-26 21:47:13
8,NG,4.24B,-,-,-,-,25.91,36.86,-,40.00%,-3.33%,-19.91%,-,-,10.43,5.25%,6952089,2026-01-26 21:47:13
9,USAR,3.95B,-,-,-,-,-,15.32,-,-704.10%,85.81%,-,16.43%,-,26.72,7.87%,121760071,2026-01-26 21:47:13
10,AB,3.81B,13.80,11.16,1.33,-,3.24,-,10.51,2.34%,12.82%,8.32%,8.42%,-,41.88,7.49%,1618684,2026-01-26 21:47:13
11,AGYS,3.18B,132.14,51.58,2.26,10.62,10.73,53.66,56.67,7.65%,31.93%,-,22.80%,11.39%,113.55,5.50%,744379,2026-01-26 21:47:13
12,BOH,2.99B,16.24,12.06,-,2.80,1.98,-,14.58,16.56%,15.36%,3.73%,-,8.94%,75.11,6.09%,1110713,2026-01-26 21:47:13
13,PTRN,2.83B,-,-,-,1.23,5.22,9.05,-,-,-,-,-,-,16.06,12.54%,2168043,2026-01-26 21:47:13
14,NEXA,1.92B,-,8.03,-,0.68,1.96,4.07,27.65,193.49%,72.07%,-7.18%,-,3.24%,14.46,8.97%,1664258,2026-01-26 21:47:13
15,AVAL,1.90B,13.90,10.54,0.24,0.18,1.27,-,-,107.84%,14.53%,-24.04%,43.23%,0.12%,5.03,7.48%,548456,2026-01-26 21:47:13
16,NGL,1.38B,-,11.81,-,0.36,-,159.28,5.87,171.67%,118.60%,33.51%,-,-14.48%,11.1,8.82%,905517,2026-01-26 21:47:13
17,NAK,1.33B,-,-,-,-,30.51,41.14,-,-12.47%,50.13%,19.53%,25.20%,-,2.4,12.68%,46782853,2026-01-26 21:47:13
18,INMD,975.32M,7.14,9.42,39.24,2.68,1.64,1.83,10.00,-10.68%,4.22%,16.55%,0.24%,20.35%,15.43,10.61%,3396688,2026-01-26 21:47:13
19,LE,573.13M,50.48,19.68,-,0.44,2.48,15.47,54.07,86.67%,27.68%,-19.89%,-,-1.23%,18.76,33.52%,2528235,2026-01-26 21:47:13
20,KMDA,493.74M,24.10,17.83,0.59,2.82,1.86,6.86,26.08,38.69%,30.61%,-14.54%,30.33%,4.82%,8.56,8.08%,180608,2026-01-26 21:47:13
21,PURR,475.08M,-,-,-,-,-,-,-,-,-,-,-,-,3.74,6.55%,3374573,2026-01-26 21:47:13
22,TII,451.05M,36.17,-,-,5.78,97.88,105.14,76.45,-100.00%,-,-,-,-,4.93,6.02%,1394449,2026-01-26 21:47:13
23,GLDG,448.93M,-,-,-,-,3.33,85.84,-,22.43%,-85.71%,-23.85%,-,-,2.14,12.63%,17157680,2026-01-26 21:47:13
24,TRX,398.87M,-,6.95,-,5.68,7.41,43.55,90.86,-,175.86%,-,-,-,1.39,21.93%,26329057,2026-01-26 21:47:13
