No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RKT,41.68B,249.66,13.85,0.22,5.00,1.79,14.02,-,162.66%,44.60%,-,63.71%,-14.60%,14.73,9.35%,60690291,2026-06-24 22:46:40
2,NTRA,37.23B,-,-,-,14.89,20.92,34.22,356.25,-5.74%,79.99%,11.70%,-,42.61%,259.97,10.74%,2938574,2026-06-24 22:46:40
3,PHM,25.85B,13.12,12.20,2.09,1.54,2.00,14.02,14.01,-10.08%,11.26%,16.53%,5.84%,9.42%,135.71,7.24%,4101785,2026-06-24 22:46:40
4,IESC,14.89B,39.87,33.67,1.44,4.10,13.88,56.52,41.69,44.14%,12.75%,50.08%,23.32%,22.88%,747.49,5.20%,447495,2026-06-24 22:46:40
5,ICLR,12.11B,72.85,13.46,6.70,1.46,1.30,15.83,15.41,-15.65%,11.14%,-14.31%,2.01%,24.15%,158.17,10.86%,2406383,2026-06-24 22:46:40
6,AAL,11.53B,56.94,7.59,0.07,0.21,-,1.44,10.49,-88.55%,5473.69%,-,105.47%,25.80%,17.44,8.05%,207167159,2026-06-24 22:46:40
7,JAN,8.24B,-,75.85,0.59,-,2.47,7.94,-,557.99%,43.17%,-,129.34%,-,28.58,5.70%,2714331,2026-06-24 22:46:40
8,PRIM,5.03B,20.47,16.16,3.19,0.67,2.99,13.7,30.57,-13.94%,18.58%,18.37%,5.06%,16.75%,92.69,9.11%,5787552,2026-06-24 22:46:40
9,MMYT,4.90B,110.29,53.09,0.71,4.70,-,6.41,-,2.19%,90.51%,-,74.68%,44.90%,51.68,10.97%,2901809,2026-06-24 22:46:40
10,DFTX,4.59B,-,-,-,-,15.72,12.31,-,-9.48%,27.04%,-1.48%,29.53%,-,42.13,16.45%,12454348,2026-06-24 22:46:40
11,VKTX,4.40B,-,-,-,-,8.74,7.29,-,-48.95%,-0.37%,-42.46%,-7.01%,-,37.87,8.79%,5563639,2026-06-24 22:46:40
