Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GRVY,2,Bullish,2026-01-12,0,3,62.02000045776367,431.04M,7.76,-,-,1.05,0.97,0.99,-,-,-,12.74%,-,3.48%,62.02,8.29%,89762.0,2026-01-12 21:43:07
FBRX,2,Bullish,2026-01-12,2,4,29.65999984741211,371.54M,-,-,-,-,4.42,3.98,-,64.54%,12.37%,24.08%,29.15%,-,29.66,24.20%,423402.0,2026-01-12 21:43:07
SLS,2,Bullish,2026-01-12,4,4,4.110000133514404,585.44M,-,-,-,-,11.27,13.18,-,48.00%,-21.79%,45.94%,29.75%,-,4.11,18.79%,16504008.0,2026-01-12 21:43:07
AMAT,0,Neutral,2026-01-12,5,2,307.239990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-12,2,2,260.25,,,,,,,,,,,,,,,,,
MTSI,0,Neutral,2026-01-12,4,2,197.5500030517578,14.80B,-,39.48,1.82,15.30,11.09,18.83,90.22,21.19%,19.00%,-1.16%,21.73%,12.78%,197.55,12.97%,4000832.0,2026-01-12 21:43:07
BABA,0,Neutral,2026-01-12,3,3,166.30999755859375,373.68B,22.90,18.63,2.76,2.66,2.57,6.43,34.84,-34.50%,45.40%,-1.31%,6.75%,13.54%,166.31,10.17%,35073487.0,2026-01-12 21:43:07
SATS,0,Neutral,2026-01-12,3,6,126.06999969482422,36.29B,-,-,-,2.39,5.22,8.89,-,-8932.86%,92.46%,7.68%,-,53.02%,126.07,5.06%,9665907.0,2026-01-12 21:43:07
ANPA,0,Neutral,2026-01-12,0,1,93.0199966430664,1.16B,-,-,-,-,-,-,-,-,-,-,-,-,93.02,7.10%,501873.0,2026-01-12 21:43:07
ANIP,0,Neutral,2026-01-12,4,2,84.3499984741211,1.90B,51.73,9.85,0.40,2.29,3.75,6.98,12.12,44.54%,13.92%,-,24.76%,24.36%,84.35,10.58%,1082669.0,2026-01-12 21:43:07
BKTI,0,Neutral,2026-01-12,0,4,82.98999786376953,309.74M,25.10,19.90,-,3.75,7.58,14.43,16.81,71.30%,5.84%,-,-,13.82%,82.99,6.23%,97621.0,2026-01-12 21:43:07
FSMD,0,Neutral,2026-01-12,2,2,45.790000915527344,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-12,4,2,44.060001373291016,,,,,,,,,,,,,,,,,
GDS,0,Neutral,2026-01-12,3,1,44.0,8.84B,77.00,880.18,-,5.69,2.38,4.68,21.97,211.20%,-95.11%,-9.65%,-,19.18%,44.0,7.40%,5294984.0,2026-01-12 21:43:07
GOLD,0,Neutral,2026-01-12,1,2,42.83000183105469,1.06B,146.08,13.79,0.16,0.09,1.64,11.83,2.43,238.03%,29.38%,-19.94%,84.93%,14.99%,42.83,9.82%,1153594.0,2026-01-12 21:43:07
TSAT,0,Neutral,2026-01-12,5,2,34.970001220703125,517.91M,-,-,-,1.60,1.08,1.49,-,25.85%,-110.51%,-,-14.86%,-9.50%,34.97,7.70%,240717.0,2026-01-12 21:43:07
BEAM,0,Neutral,2026-01-12,4,4,33.689998626708984,3.42B,-,-,-,61.38,3.53,3.18,-,5.49%,-7.38%,-20.88%,-1.05%,412.30%,33.69,22.29%,7040807.0,2026-01-12 21:43:07
HYMC,0,Neutral,2026-01-12,2,3,33.0,2.74B,-,-,-,-,37.93,19.59,-,61.98%,74.00%,75.97%,59.10%,-,33.0,21.64%,6870039.0,2026-01-12 21:43:07
GCO,0,Neutral,2026-01-12,1,3,32.43000030517578,350.00M,-,15.72,0.33,0.15,0.68,12.95,14.91,19.95%,82.93%,-,47.23%,1.14%,32.43,8.14%,429137.0,2026-01-12 21:43:07
BILI,0,Neutral,2026-01-12,1,2,31.780000686645508,10.62B,132.31,28.45,-,2.57,6.16,3.21,-,11445.31%,37.42%,1.81%,-,30.61%,31.78,8.95%,7994738.0,2026-01-12 21:43:07
PSLV,0,Neutral,2026-01-12,1,0,28.149999618530277,16.35B,-,-,-,-,-,-,-,-,-,-,-,-,28.15,6.43%,34073780.0,2026-01-12 21:43:07
RARE,0,Neutral,2026-01-12,1,3,24.3700008392334,2.35B,-,-,-,3.73,256.15,5.40,-,10.03%,32.23%,2.45%,39.88%,40.12%,24.37,8.26%,4596243.0,2026-01-12 21:43:07
EVMN,0,Neutral,2026-01-12,1,4,21.13999938964844,666.42M,-,-,-,-,-,8.76,-,-,-,-,-,-,21.14,5.02%,603984.0,2026-01-12 21:43:07
ZBIO,0,Neutral,2026-01-12,5,1,19.780000686645508,1.06B,-,-,-,70.78,4.25,3.65,-,65.60%,-8.85%,-,32.24%,-,19.78,23.01%,1909291.0,2026-01-12 21:43:07
ELE,0,Neutral,2026-01-12,6,1,19.31999969482422,478.56M,92.84,-,-,14.45,2.33,32.91,74.31,-,-,-13.14%,-,46.54%,19.32,6.15%,376729.0,2026-01-12 21:43:07
BIOA,0,Neutral,2026-01-12,4,1,17.850000381469727,640.02M,-,-,-,108.11,2.31,2.24,-,65.31%,-26.41%,-,22.88%,-,17.85,27.23%,1897691.0,2026-01-12 21:43:07
SNCY,0,Neutral,2026-01-12,1,2,17.440000534057617,919.34M,16.61,10.85,0.39,0.83,1.51,4.61,6.81,1.52%,50.76%,3.58%,28.17%,8.93%,17.44,10.59%,10543936.0,2026-01-12 21:43:07
GILT,0,Neutral,2026-01-12,3,2,17.06999969482422,1.25B,41.85,30.85,4.08,3.18,2.81,8.06,37.40,17.69%,-4.05%,-7.96%,7.57%,3.00%,17.07,13.35%,2241808.0,2026-01-12 21:43:07
LIND,0,Neutral,2026-01-12,2,5,16.889999389648438,935.72M,-,227.47,-,1.27,-,3.23,23.17,26.83%,115.14%,-,-,13.45%,16.89,12.30%,2011729.0,2026-01-12 21:43:07
FWRG,0,Neutral,2026-01-12,6,3,16.469999313354492,1.01B,209.01,48.66,2.82,0.86,1.66,48.54,-,-46.61%,111.32%,-,17.28%,18.41%,16.47,5.78%,2937496.0,2026-01-12 21:43:07
CARL,0,Neutral,2026-01-12,4,2,14.4399995803833,384.00M,-,-,-,8.58,3.6,3.33,-,-,-,-,-,-,14.44,13.79%,181519.0,2026-01-12 21:43:07
KC,0,Neutral,2026-01-12,1,1,13.399999618530272,3.96B,-,-,-,3.17,3.84,6.97,-,-496.94%,12.58%,-8.02%,-,13.57%,13.4,21.60%,4976620.0,2026-01-12 21:43:07
VNET,0,Neutral,2026-01-12,4,2,11.380000114440918,3.00B,-,186.83,1.71,2.28,3.79,4.04,-,-695.90%,159.44%,-,109.45%,15.92%,11.38,9.21%,12310215.0,2026-01-12 21:43:07
DAWN,0,Neutral,2026-01-12,2,0,11.329999923706056,1.20B,-,-,-,8.96,2.58,2.65,-,2.70%,40.58%,-38.09%,86.21%,-,11.33,26.73%,8016995.0,2026-01-12 21:43:07
HOPE,0,Neutral,2026-01-12,3,5,11.279999732971191,,,,,,,,,,,,,,,,,
WB,0,Neutral,2026-01-12,1,0,11.220000267028809,1.76B,6.48,6.40,24.63,1.01,0.71,0.86,-,-4.87%,1.21%,-11.91%,0.26%,-0.13%,11.22,6.86%,5893811.0,2026-01-12 21:43:07
IMSR,0,Neutral,2026-01-12,4,1,11.15999984741211,912.57M,57.20,-,-,-,1.41,2607.35,-,-,-,-,-,-,11.16,19.10%,7128823.0,2026-01-12 21:43:07
NEXA,0,Neutral,2026-01-12,2,1,10.739999771118164,1.42B,-,6.92,-,0.50,1.46,3.02,20.54,183.73%,65.42%,-7.18%,-,3.24%,10.74,6.23%,940936.0,2026-01-12 21:43:07
TIGR,0,Neutral,2026-01-12,4,1,10.31999969482422,1.77B,12.40,10.02,0.25,3.15,2.26,0.34,-,131.56%,4.88%,-,40.07%,47.04%,10.32,6.17%,11871697.0,2026-01-12 21:43:07
JRVR,0,Neutral,2026-01-12,4,6,6.590000152587891,302.92M,-,5.80,-,0.47,0.6,-,29.13,210.80%,-4.21%,-,-,-4.85%,6.59,5.78%,575541.0,2026-01-12 21:43:07
DC,0,Neutral,2026-01-12,3,4,6.329999923706055,716.95M,-,-,-,-,6.16,21.71,-,-,-,-242.79%,-,-,6.33,10.09%,2237438.0,2026-01-12 21:43:07
IVA,0,Neutral,2026-01-12,4,4,5.449999809265137,1.04B,-,-,-,70.43,-,7.26,-,54.46%,32.83%,-18.31%,30.60%,4.90%,5.45,12.84%,1373070.0,2026-01-12 21:43:07
PTLO,0,Neutral,2026-01-12,3,3,5.269999980926514,397.23M,14.57,24.41,-,0.54,0.83,23.05,-,-55.48%,5.40%,-,-15.02%,8.19%,5.27,5.19%,6046788.0,2026-01-12 21:43:07
STKL,0,Neutral,2026-01-12,2,2,4.21999979019165,509.59M,-,20.26,0.46,0.64,3.06,228.51,14.08,27.27%,48.81%,-8.99%,44.22%,0.06%,4.22,13.44%,4312307.0,2026-01-12 21:43:07
ZH,0,Neutral,2026-01-12,6,3,4.150000095367432,327.93M,25.68,-,-,0.80,0.61,0.53,-,98.24%,-346.78%,34.56%,-,38.81%,4.15,16.90%,1633911.0,2026-01-12 21:43:07
SATL,0,Neutral,2026-01-12,3,3,3.609999895095825,489.04M,-,-,-,38.00,-,16.81,-,-,-,51.72%,-,-,3.61,19.93%,20369059.0,2026-01-12 21:43:07
WRN,0,Neutral,2026-01-12,4,3,3.390000104904175,684.98M,-,-,-,-,4.93,16.98,-,16.67%,-15.29%,-16.01%,3.22%,-,3.39,5.28%,2496433.0,2026-01-12 21:43:07
TUYA,0,Neutral,2026-01-12,5,4,2.359999895095825,1.28B,29.46,18.51,5.59,4.00,1.44,1.33,-,-1.92%,0.00%,-,3.31%,23.04%,2.36,7.27%,4736505.0,2026-01-12 21:43:07
OCGN,0,Neutral,2026-01-12,6,4,1.7799999713897705,555.93M,-,-,-,103.53,157.38,17.07,-,-14.00%,-3.51%,32.82%,44.07%,-,1.78,18.67%,9995422.0,2026-01-12 21:43:07
AMC,0,Neutral,2026-01-12,2,5,1.7300000190734863,887.40M,-,-,-,0.18,-,2.13,-,11.54%,64.32%,39.13%,42.12%,-3.25%,1.73,5.49%,60962516.0,2026-01-12 21:43:07
SLQT,0,Neutral,2026-01-12,4,2,1.7200000286102295,302.67M,-,86.00,-,0.19,0.99,20.93,-,-135.71%,140.00%,-,-,23.49%,1.72,22.86%,5308049.0,2026-01-12 21:43:07
GLDG,0,Neutral,2026-01-12,3,4,1.440000057220459,302.08M,-,-,-,-,2.24,57.76,-,22.43%,-85.71%,-23.85%,-,-,1.44,5.11%,10539512.0,2026-01-12 21:43:07
GERN,0,Neutral,2026-01-12,6,1,1.4299999475479126,912.85M,-,-,-,4.98,3.67,2.39,-,60.49%,79.69%,5.60%,-,178.45%,1.43,6.72%,21626237.0,2026-01-12 21:43:07
UP,0,Neutral,2026-01-12,3,1,0.9908999800682068,715.13M,-,-,-,0.94,-,5.71,-,78.81%,-41.44%,43.68%,-,3.32%,0.99,46.58%,78342683.0,2026-01-12 21:43:07
TROO,0,Neutral,2026-01-12,0,0,,542.71M,-,-,-,35.99,7.95,103.77,-,-,-,11.74%,-,14.52%,5.02,7.96%,1059157.0,2026-01-12 21:43:07
