Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DBRG,2,Bullish,2025-12-05,4,4,14.119999885559082,11.0,2.66B,198.87,44.97,1.34,7.66,2.05,7.31,12.62,673.33%,35.34%,-,147.98%,-12.84%,14.12,45.27%,55846126.0,2025-12-05 21:39:57
ECX,2,Bullish,2025-12-05,2,6,2.0999999046325684,19.0,778.54M,-,32.43,-,0.96,-,10.24,-,70.31%,155.69%,-562.29%,-,-,2.1,8.25%,10887416.0,2025-12-05 21:39:57
KOS,2,Bullish,2025-12-05,4,1,1.149999976158142,23.0,550.08M,-,-,-,0.39,0.61,8.59,-,-236.81%,95.06%,-,-21.12%,2.32%,1.15,7.48%,22878677.0,2025-12-05 21:39:57
AMAT,1,Bearish,2025-12-05,6,3,268.0,,,,,,,,,,,,,,,,,,
ULTA,0,None,2025-12-05,3,3,601.5,3.0,26.97B,23.05,21.41,3.21,2.25,10.17,131.61,25.91,-0.09%,10.94%,15.84%,7.18%,8.83%,601.5,12.65%,3389718.0,2025-12-05 21:39:57
SMX,0,None,2025-12-05,1,4,331.9800109863281,29.0,348.77M,-,-,-,-,1.31,465.02,-,-,-,-,-,-,331.98,135.45%,3825395.0,2025-12-05 21:39:57
AAPL,0,None,2025-12-05,1,1,278.7799987792969,,,,,,,,,,,,,,,,,,
PRAX,0,None,2025-12-05,4,4,247.9900054931641,9.0,6.20B,-,-,-,831.30,15.28,23.21,-,-28.03%,2.85%,8.54%,6.31%,-,247.99,30.54%,2892233.0,2025-12-05 21:39:57
DG,0,None,2025-12-05,5,2,132.3699951171875,2.0,29.14B,22.86,18.85,2.39,0.69,3.56,23.48,12.46,8.52%,9.31%,-5.08%,9.55%,7.91%,132.37,5.65%,12193729.0,2025-12-05 21:39:57
TTAN,0,None,2025-12-05,4,0,105.5999984741211,8.0,9.82B,-,98.27,-,10.71,6.57,19.89,122.72,176.67%,16.58%,-,60.98%,-,105.6,10.47%,4682823.0,2025-12-05 21:39:57
