Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SIFY,2,Bullish,2026-04-20,3,2,14.859999656677246,1.07B,-,300.75,-,2.11,5.91,22.97,-,139.19%,150.00%,-,-,9.17%,14.86,10.73%,162189.0,2026-04-20 22:08:21
ARTV,2,Bullish,2026-04-20,4,4,13.390000343322754,330.95M,-,-,-,-,2.99,3.06,-,1.60%,17.09%,-27.38%,11.12%,-,13.39,6.69%,640661.0,2026-04-20 22:08:21
HQ,2,Bullish,2026-04-20,1,2,13.050000190734863,673.09M,-,-,-,-,204.93,-,-,-,-,-,-,-,13.05,10.78%,329097.0,2026-04-20 22:08:21
FCEL,2,Bullish,2026-04-20,1,2,8.649999618530273,458.26M,-,-,-,2.70,0.65,1.39,-,72.19%,11.86%,9.89%,49.51%,17.42%,8.65,19.31%,6318546.0,2026-04-20 22:08:21
RUM,2,Bullish,2026-04-20,4,5,6.900000095367432,3.00B,-,-,-,29.85,8.52,12.62,-,-1.56%,40.00%,-,-,-,6.9,9.18%,6284537.0,2026-04-20 22:08:21
INV,2,Bullish,2026-04-20,3,4,6.190000057220459,495.63M,-,-,-,240.60,2.05,7.57,-,78.35%,55.71%,-,-,-,6.19,34.57%,7028283.0,2026-04-20 22:08:21
CAR,0,Neutral,2026-04-20,2,0,608.7999877929688,21.51B,-,72.34,-,1.85,-,41.04,-,12.24%,86.91%,-21.09%,-,16.62%,608.8,23.27%,5535753.0,2026-04-20 22:08:21
BLD,0,Neutral,2026-04-20,6,1,489.8299865722656,13.79B,26.76,23.39,3.44,2.55,5.94,74.63,19.78,-7.94%,15.09%,19.77%,6.80%,14.76%,489.83,19.38%,3733556.0,2026-04-20 22:08:21
AMAT,0,Neutral,2026-04-20,3,4,391.6199951171875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-20,4,3,273.04998779296875,,,,,,,,,,,,,,,,,
NKTR,0,Neutral,2026-04-20,4,3,100.3499984741211,2.88B,-,-,-,52.12,22.76,11.71,-,1.40%,-27.02%,23.59%,-9.31%,-18.43%,100.35,18.25%,4822160.0,2026-04-20 22:08:21
KSPI,0,Neutral,2026-04-20,3,3,91.80999755859376,17.45B,8.56,6.83,0.50,2.25,3.55,-,6.20,1.13%,11.40%,26.88%,13.63%,38.04%,91.81,8.13%,1818338.0,2026-04-20 22:08:21
BLLN,0,Neutral,2026-04-20,2,3,86.97000122070312,4.00B,2506.34,96.94,0.78,13.10,8.30,8.06,-,238.78%,89.16%,-,124.69%,-,86.97,9.49%,793782.0,2026-04-20 22:08:21
CHMG,0,Neutral,2026-04-20,3,2,67.94999694824219,327.42M,17.93,9.02,-,2.29,1.25,-,7.42,23.28%,5.31%,-4.76%,-,9.89%,67.95,8.17%,31910.0,2026-04-20 22:08:21
GFS,0,Neutral,2026-04-20,4,4,58.7599983215332,32.70B,37.06,24.36,1.14,4.81,2.74,10.72,32.40,7.04%,31.01%,-,21.35%,6.96%,58.76,7.32%,8447203.0,2026-04-20 22:08:21
FSMD,0,Neutral,2026-04-20,2,5,48.869998931884766,,,,,,,,,,,,,,,,,
BETR,0,Neutral,2026-04-20,3,4,47.47999954223633,881.71M,-,20.55,-,4.33,20.43,4.00,-,64.74%,175.86%,-257.48%,-,-,47.48,15.16%,974817.0,2026-04-20 22:08:21
VECO,0,Neutral,2026-04-20,3,2,46.72999954223633,2.82B,79.02,21.69,-,4.25,3.19,7.23,53.85,25.73%,28.81%,-,-,7.90%,46.73,8.75%,2723008.0,2026-04-20 22:08:21
COHU,0,Neutral,2026-04-20,3,3,44.27000045776367,2.08B,-,36.05,-,4.59,2.64,4.30,193.85,343.18%,129.53%,-36.97%,-,-6.56%,44.27,7.30%,1690065.0,2026-04-20 22:08:21
AOSL,0,Neutral,2026-04-20,1,6,39.900001525878906,1.19B,-,-,-,1.73,1.44,6.04,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,39.9,17.77%,2474385.0,2026-04-20 22:08:21
ADV,0,Neutral,2026-04-20,4,6,33.7599983215332,442.27M,-,82.34,-,0.12,0.78,1.75,51.31,93.19%,134.45%,-4.58%,-,2.34%,33.76,10.00%,109397.0,2026-04-20 22:08:21
MXL,0,Neutral,2026-04-20,5,4,31.729999542236328,2.84B,-,27.93,0.49,6.07,6.07,38.27,404.67,177.42%,32.09%,-3.21%,56.72%,-0.46%,31.73,20.78%,8045629.0,2026-04-20 22:08:21
SILA,0,Neutral,2026-04-20,2,5,30.399999618530277,1.68B,50.96,48.25,-,8.51,1.25,52.01,15.15,8.33%,-3.08%,-2.11%,0.00%,3.57%,30.4,19.08%,9906772.0,2026-04-20 22:08:21
SIRI,0,Neutral,2026-04-20,3,4,27.21999931335449,9.11B,12.08,8.23,0.54,1.06,0.79,96.94,7.32,41.62%,4.73%,50.12%,15.14%,1.26%,27.22,6.83%,13753016.0,2026-04-20 22:08:21
LEGN,0,Neutral,2026-04-20,4,0,25.06999969482422,4.64B,-,25.45,-,4.49,4.63,4.89,-,129.86%,307.25%,6.49%,-,68.87%,25.07,18.42%,7404070.0,2026-04-20 22:08:21
USAR,0,Neutral,2026-04-20,2,4,22.57999992370605,4.92B,-,-,-,3001.16,6.79,13.67,-,27.56%,-38.38%,-,8.29%,-,22.58,13.18%,43125050.0,2026-04-20 22:08:21
GHRS,0,Neutral,2026-04-20,4,1,21.5,1.33B,-,-,-,-,4.77,4.75,-,-84.53%,-24.59%,-162.03%,-,-,21.5,17.23%,1450749.0,2026-04-20 22:08:21
VBNK,0,Neutral,2026-04-20,3,4,17.65999984741211,566.36M,25.25,9.44,-,2.52,1.41,-,13.81,39.72%,58.55%,1.24%,-,27.67%,17.66,9.89%,229991.0,2026-04-20 22:08:21
TH,0,Neutral,2026-04-20,4,1,15.609999656677246,1.56B,-,40.72,-,4.88,4.00,187.23,270.95,60.81%,364.37%,-7.34%,-,7.33%,15.61,5.19%,1620081.0,2026-04-20 22:08:21
LWLG,0,Neutral,2026-04-20,0,2,14.18000030517578,2.11B,-,-,-,8793.43,27.74,30.58,-,-,-,-16.65%,-,-,14.18,13.08%,11400766.0,2026-04-20 22:08:21
VMET,0,Neutral,2026-04-20,0,1,13.369999885559082,904.48M,20.28,-,-,26.02,2.08,62.42,110.44,-,-,-,-,-,13.37,21.21%,1132347.0,2026-04-20 22:08:21
UMC,0,Neutral,2026-04-20,2,2,12.640000343322754,31.80B,23.58,17.23,1.21,4.17,2.63,7.78,18.91,13.76%,20.78%,5.48%,14.28%,4.89%,12.64,8.40%,20616216.0,2026-04-20 22:08:21
CODI,0,Neutral,2026-04-20,3,0,11.460000038146973,862.20M,-,61.12,-,0.46,-,12.68,-,10.21%,134.38%,-60.18%,-,6.62%,11.46,9.04%,2763702.0,2026-04-20 22:08:21
KYTX,0,Neutral,2026-04-20,2,4,11.25,679.95M,-,-,-,-,2.92,2.43,-,16.12%,2.51%,-56.27%,12.50%,-,11.25,13.29%,2633977.0,2026-04-20 22:08:21
MAAS,0,Neutral,2026-04-20,3,3,10.34000015258789,3.24B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,10.34,5.08%,4168979.0,2026-04-20 22:08:21
ARCO,0,Neutral,2026-04-20,2,2,9.5,2.00B,8.16,11.64,-,0.43,2.69,4.74,154.06,-31.12%,17.31%,-,-2.25%,18.71%,9.5,6.03%,4049585.0,2026-04-20 22:08:21
