Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,280.70001220703125,61.27436878238668,12.140014648437557,4.324907061095405,274.29293670654295,264.9948474121094,Bullish,Normal,10,0,16,0,,,,,,,,,,,,,,,,,,
ABSI,3.7300000190734863,84.27672871098164,0.8700001239776611,23.324399987369567,3.109749984741211,3.614400014877319,Neutral,Strong_Bullish,0,4,9,21,23.0,560.88M,-,-,-,199.60,2.66,3.32,-,11.97%,22.26%,-29.30%,6.43%,17.09%,3.73,13.37%,10711768.0,2025-12-04 21:41:00
ALMS,8.300000190734863,91.25682668547263,1.7300000190734863,20.84337324479406,6.472250008583069,5.262300019264221,Bullish,Strong_Bullish,14,0,18,0,,,,,,,,,,,,,,,,,,
ALVO,5.070000171661377,40.816329708202886,-0.15999984741210938,-3.1558154239604175,5.216499972343445,6.86939995765686,Bearish,Normal,0,6,2,24,12.0,1.48B,22.01,10.58,-,2.59,-,34.55,-,95.90%,1442.74%,-30.68%,-,-,5.07,9.27%,1108922.0,2025-12-04 21:41:00
AMAT,269.44000244140625,78.20484810730134,34.76998901367185,12.9045385609485,238.48838424682617,228.62080841064454,Bullish,Strong_Bullish,7,0,10,1,,,,,,,,,,,,,,,,,,
ATRC,39.25,73.04401171830189,5.069999694824219,12.917196674711384,34.51400003433228,35.11119998931885,Neutral,Strong_Bullish,0,2,11,12,9.0,1.95B,-,-,-,3.76,4.09,13.20,61.11,60.60%,64.10%,-0.33%,-,15.05%,39.25,8.10%,990597.0,2025-12-04 21:41:00
AVBP,24.350000381469727,72.04910694103914,4.319999694824219,17.74127156939071,20.855250072479247,19.863199996948243,Bullish,Strong_Bullish,10,0,15,6,17.0,1.01B,-,-,-,-,3.26,3.35,-,-71.53%,11.54%,-,-4.55%,-,24.35,6.42%,944094.0,2025-12-04 21:41:00
AXGN,32.85499954223633,87.17840137953355,7.594999313354489,23.116723235959366,26.219749927520752,21.47749990463257,Bullish,Strong_Bullish,14,0,29,0,11.0,1.52B,-,69.07,-,7.06,12.54,38.08,453.70,124.18%,63.23%,21.24%,80.40%,11.91%,32.85,15.97%,3162868.0,2025-12-04 21:41:00
BAP,277.6499938964844,73.33456021777849,22.949996948242188,8.26580135161054,256.6244987487793,258.29499877929686,Neutral,Strong_Bullish,0,8,1,0,2.0,22.08B,12.46,9.95,0.86,2.84,2.09,-,5.96,23.98%,9.67%,2.78%,14.55%,4.82%,277.65,5.51%,700859.0,2025-12-04 21:41:00
BIOA,10.5,76.73075997265524,2.260000228881836,21.523811703636532,8.487000036239625,7.1396000194549565,Bullish,Strong_Bullish,14,0,26,1,28.0,376.47M,-,-,-,63.59,1.36,1.32,-,65.32%,-26.44%,-,22.89%,-,10.5,13.88%,1151109.0,2025-12-04 21:41:00
CBLL,19.149999618530277,90.60977028070604,5.500000000000005,28.720627203971294,14.630999994277953,13.161299991607667,Bullish,Strong_Bullish,14,0,18,9,20.0,710.38M,-,-,-,8.58,4.32,4.21,-,55.57%,3.13%,-,33.65%,-,19.15,6.39%,696506.0,2025-12-04 21:41:00
DG,125.29000091552734,83.64158672952163,25.639999389648438,20.464521671554113,104.96300010681152,102.83811676025391,Bullish,Strong_Bullish,5,0,7,5,1.0,27.58B,23.18,18.54,2.77,0.66,3.44,21.47,14.91,5.31%,8.41%,-5.08%,8.37%,7.91%,125.29,14.01%,14138352.0,2025-12-04 21:41:00
DOOO,75.29000091552734,82.41439622382512,13.440002441406257,17.850979250864206,66.0224998474121,65.36620002746582,Bullish,Strong_Bullish,3,2,8,5,6.0,5.51B,-,17.85,-,0.99,15.66,28.03,22.73,0.69%,27.59%,-,20.28%,4.46%,75.29,6.39%,1223859.0,2025-12-04 21:41:00
DSGX,94.87000274658205,77.35191058727362,15.490005493164077,16.327611515455708,82.73849906921387,89.5697999572754,Neutral,Strong_Bullish,0,10,1,17,4.0,8.15B,53.43,43.06,3.34,11.59,5.26,29.24,34.05,12.24%,19.70%,29.35%,16.02%,14.85%,94.87,14.36%,1709957.0,2025-12-04 21:41:00
DXYZ,26.440000534057617,71.98537963193998,4.590000152587891,17.36006074082891,22.983500003814697,24.79180000305176,Neutral,Strong_Bullish,0,10,6,14,27.0,381.53M,14.91,-,-,-,3.82,216.78,-,-,-,-,-,-,26.44,7.96%,1133888.0,2025-12-04 21:41:00
EVTL,6.570000171661377,88.23528673626913,2.640000104904175,40.18264894864667,4.43050000667572,4.841599998474121,Neutral,Strong_Bullish,0,6,5,19,22.0,647.32M,-,-,-,-,-,5.15,-,95.66%,20.11%,-85.59%,69.44%,-,6.57,15.06%,6292978.0,2025-12-04 21:41:00
FSMD,44.380001068115234,63.29116776466687,1.940002441406257,4.371343836672527,43.387000465393065,43.4992000579834,Neutral,Normal,0,6,0,0,,,,,,,,,,,,,,,,,,
GALT,6.300000190734863,62.45954407895681,0.5600004196166992,8.888895280356778,5.652500009536743,5.226000003814697,Bullish,Strong_Bullish,5,0,13,3,26.0,406.22M,-,-,-,-,-,35.23,-,35.53%,16.33%,-23.89%,16.03%,-,6.3,10.53%,717823.0,2025-12-04 21:41:00
IMAX,36.22999954223633,55.14705701888944,-0.20999908447264914,-0.5796276211039851,35.63549976348877,33.68040000915527,Neutral,Normal,12,0,12,1,10.0,1.95B,50.66,23.50,2.70,5.16,5.58,13.62,19.86,40.30%,15.66%,-8.74%,18.79%,-2.30%,36.23,8.44%,4928529.0,2025-12-04 21:41:00
INTC,40.5,62.506810844881535,5.3899993896484375,13.308640468267747,37.50100040435791,37.47740005493164,Bullish,Strong_Bullish,5,0,10,11,,,,,,,,,,,,,,,,,,
INV,5.670000076293945,65.56603405786072,2.320000171661377,40.917110060742495,4.3409999966621395,4.078799991607666,Bullish,Strong_Bullish,3,0,19,8,29.0,354.22M,-,-,-,144.58,1.67,25.19,-,-198.86%,77.31%,-,8.60%,-,5.67,13.86%,1983588.0,2025-12-04 21:41:00
LYEL,25.459999084472656,72.34869513406831,8.239999771118164,32.36449358768245,19.787999820709228,17.949799957275392,Bullish,Strong_Bullish,12,0,13,2,24.0,540.22M,-,-,-,13505.44,1.49,1.69,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,25.46,14.12%,93523.0,2025-12-04 21:41:00
LZMH,2.5199999809265137,33.846153281849595,-0.6700000762939453,-26.58730481607426,2.990250015258789,3.155300006866455,Bearish,Strong_Bearish,0,14,2,13,31.0,326.52M,-,-,-,-,40.28,147.08,-,-,-,-,-,-,2.52,29.90%,1231351.0,2025-12-04 21:41:00
MSBI,20.01000022888184,79.63987328028335,4.69999980926514,23.488254650198854,16.23044023513794,16.159902591705322,Bullish,Strong_Bullish,1,3,5,2,25.0,431.25M,-,7.52,-,0.79,0.91,-,1.81,-424.19%,148.33%,-10.19%,-,11.37%,20.01,6.49%,488012.0,2025-12-04 21:41:00
NUTX,156.7899932861328,68.910608346483,44.59999084472658,28.44568706839226,121.08050003051758,115.36010025024414,Bullish,Strong_Bullish,6,0,19,10,15.0,1.11B,8.13,7.47,0.21,1.13,3.41,6.68,6.29,44.90%,49.25%,-,38.76%,222.94%,156.79,19.01%,289663.0,2025-12-04 21:41:00
NXDR,1.9600000381469729,75.00001596553489,0.35000002384185813,17.857143726015224,1.7135000050067901,1.8905999922752381,Neutral,Strong_Bullish,0,7,2,17,19.0,768.53M,-,-,-,3.03,1.77,1.91,94.18,41.33%,4.55%,16.48%,26.32%,19.01%,1.96,12.00%,7623956.0,2025-12-04 21:41:00
OCUL,12.43000030517578,64.28572527274761,0.32999992370605113,2.6548665776672675,11.629500102996825,11.632900009155273,Neutral,Normal,0,2,8,8,8.0,2.65B,-,-,-,47.48,8.42,7.68,-,-18.85%,5.41%,8.51%,1.57%,72.05%,12.43,8.46%,5820205.0,2025-12-04 21:41:00
OMDA,17.389999389648438,29.289218436199178,-1.7200012207031214,-9.890749172348842,19.207999897003173,22.228299980163573,Bearish,Strong_Bearish,0,12,4,21,16.0,1.01B,-,-,-,4.33,4.63,5.07,-,-,-,-,-,-,17.39,7.81%,2175328.0,2025-12-04 21:41:00
PATH,18.479999542236328,78.91963375882212,5.0,27.05627772648166,14.099499940872192,14.768399925231934,Neutral,Strong_Bullish,0,4,3,16,3.0,9.81B,43.47,24.41,2.80,6.32,5.89,7.02,31.50,26.44%,12.96%,33.36%,15.54%,33.58%,18.48,24.36%,93843847.0,2025-12-04 21:41:00
