No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,RSI,Momentum,Momentum_Strength_Pct,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d
1,CVNA,97.45B,102.05,64.99,1.47,5.34,27.75,36.0,178.49,161.94%,36.71%,-,69.20%,28.26%,447.98,12.06%,14003425,2025-12-08 21:39:07,85.39116218519015,138.10000610351562,30.827269680952412,Bullish,Strong_Bullish,1,0
2,CRH,84.82B,25.18,20.72,3.33,2.30,3.64,19.78,32.03,1.79%,9.49%,18.51%,7.56%,4.80%,126.54,5.90%,23538862,2025-12-08 21:39:07,80.84880027470187,16.389999389648438,12.952425534270143,Neutral,Strong_Bullish,0,5
3,SATS,25.41B,-,-,-,1.67,3.65,6.22,-,-817.05%,25.75%,7.68%,-,53.02%,88.26,7.63%,10483028,2025-12-08 21:39:07,89.16637013916713,19.6300048828125,22.24111081768764,Neutral,Strong_Bullish,0,6
4,FLEX,24.98B,29.81,19.24,2.06,0.95,4.97,11.11,20.97,18.56%,11.72%,65.01%,14.47%,1.29%,67.54,8.22%,13048401,2025-12-08 21:39:07,68.42767015944631,12.25,18.13739981336563,Neutral,Strong_Bullish,0,3
5,PSKY,16.08B,-,14.00,-,0.56,1.33,4.93,52.21,-59.60%,67.33%,-,-10.84%,1.59%,14.57,9.02%,39406794,2025-12-08 21:39:07,42.32804279525496,-1.3200006484985334,-9.059716377121438,Bearish,Strong_Bearish,0,4
6,CFLT,10.45B,-,62.04,-,9.39,9.34,5.23,329.42,37.57%,20.68%,-23.27%,30.78%,45.10%,29.87,29.08%,143681255,2025-12-08 21:39:07,78.05447773456268,9.14000129699707,30.59926695747507,Bullish,Strong_Bullish,1,0
7,ARWR,9.32B,-,-,-,11.23,19.97,10.13,59.38,-31730.08%,-31.90%,57.10%,-,56.63%,68.6,11.65%,4917122,2025-12-08 21:39:07,78.16831806572912,28.14999771118164,41.03498299901719,Bullish,Strong_Bullish,12,0
8,PRIM,7.27B,26.57,22.84,1.24,0.97,4.46,16.61,14.85,41.94%,7.19%,15.51%,21.36%,15.43%,134.47,7.01%,2619581,2025-12-08 21:39:07,74.40812500685416,17.419998168945327,12.95456087663315,Neutral,Strong_Bullish,0,6
9,KYMR,6.78B,-,-,-,155.15,7.15,13.42,-,-18.03%,-8.22%,-26.36%,-11.83%,74.20%,94.3,41.55%,7475028,2025-12-08 21:39:07,89.0180737700959,28.260002136230455,29.96818793390662,Bullish,Strong_Bullish,14,0
10,ACLX,4.28B,-,-,-,119.32,9.71,9.28,-,-106.16%,25.70%,-31.14%,4.18%,-,74.08,6.50%,3897242,2025-12-08 21:39:07,28.331575103135037,-16.11000061035155,-21.74676054556759,Bearish,Strong_Bearish,3,6
11,GPCR,4.25B,-,-,-,-,5.51,5.31,-,-78.59%,-24.47%,-51.75%,-,-,69.98,102.49%,19368401,2025-12-08 21:39:07,80.44536231627495,35.660003662109375,50.95741919334474,Bullish,Strong_Bullish,7,0
12,INSP,4.18B,98.76,82.28,7.44,4.74,6.28,12.97,42.34,-8.38%,9.15%,-,13.27%,57.80%,143.99,5.25%,2906545,2025-12-08 21:39:07,86.62041393997599,54.12000274658203,37.585943941887955,Bullish,Strong_Bullish,12,0
13,TERN,3.62B,-,-,-,-,12.39,12.26,-,2.42%,-13.84%,16.38%,-7.37%,-,40.23,37.02%,13508360,2025-12-08 21:39:07,78.87795767682795,13.914999008178711,34.588613389293606,Bullish,Strong_Bullish,13,0
14,OCUL,3.43B,-,-,-,61.53,10.91,9.96,-,-19.05%,4.37%,8.51%,5.84%,72.05%,16.11,28.06%,16923379,2025-12-08 21:39:07,78.825143393166,3.8700008392333984,24.02235066798638,Bullish,Strong_Bullish,2,1
15,DYN,3.17B,-,-,-,-,4.58,4.0,-,-5.21%,5.00%,-59.45%,5.82%,-,22.2,9.47%,8058892,2025-12-08 21:39:07,59.85916317257806,1.0200004577636719,4.594596498692264,Bullish,Normal,7,0
16,WVE,3.10B,-,-,-,28.35,23.83,15.78,-,-68.85%,-0.80%,34.27%,-9.49%,46.62%,18.52,147.26%,145500466,2025-12-08 21:39:07,90.57815494537425,11.470000267028809,61.933045267396466,Bullish,Strong_Bullish,1,1
17,DBRG,2.83B,211.27,47.77,1.43,8.13,2.18,7.77,13.40,673.33%,35.34%,-,147.98%,-12.84%,15.0,6.23%,12861457,2025-12-08 21:39:07,90.62050642739568,5.8299999237060565,38.866666158040374,Neutral,Strong_Bullish,0,9
18,WRBY,2.60B,5594.74,44.15,238.58,3.05,7.03,9.26,68.73,19.39%,31.41%,19.99%,23.45%,15.80%,21.26,13.27%,11214157,2025-12-08 21:39:07,73.4975444994872,2.9799995422363317,14.016930903829362,Neutral,Strong_Bullish,0,2
19,NRIX,2.18B,-,-,-,26.01,4.43,5.08,-,-7.59%,-9.40%,-38.86%,-4.39%,11.88%,21.47,18.68%,6061664,2025-12-08 21:39:07,86.59359611595555,4.709999084472653,21.937583768542556,Bullish,Strong_Bullish,14,0
20,HE,2.05B,15.68,12.47,6.73,0.67,1.31,2.0,25.62,1.12%,-3.68%,-,2.33%,2.30%,11.9,5.78%,13291196,2025-12-08 21:39:07,54.307104332607075,0.3799991607665998,3.193270360907223,Bullish,Normal,4,0
21,OMCL,1.95B,102.13,23.70,14.07,1.66,1.60,8.67,17.53,0.00%,7.46%,-28.29%,7.26%,4.39%,43.55,7.54%,1296454,2025-12-08 21:39:07,85.24096939279666,7.549999237060547,17.336393500176193,Bullish,Strong_Bullish,7,0
22,FSLY,1.66B,-,81.75,-,2.81,1.77,4.84,39.15,143.91%,158.17%,-8.70%,-,22.08%,11.12,5.70%,19678764,2025-12-08 21:39:07,56.43382227260959,0.21000003814697266,1.8884895711167038,Neutral,Normal,5,0
23,MNMD,1.28B,-,-,-,-,7.64,6.13,-,-31.17%,12.42%,12.11%,-3.63%,-,13.0,5.26%,3945627,2025-12-08 21:39:07,67.65957714476335,2.3199996948242205,17.84615149864785,Neutral,Strong_Bullish,0,0
24,HLIT,1.16B,24.33,14.36,17.63,1.82,2.61,9.06,8.67,-44.81%,66.83%,-,1.38%,11.00%,10.31,6.40%,1979657,2025-12-08 21:39:07,69.64979765047453,1.4400005340576172,13.967026919977107,Neutral,Strong_Bullish,0,8
25,DAWN,887.12M,-,-,-,6.64,1.97,1.96,-,1.35%,33.22%,-38.09%,86.21%,-,8.64,9.09%,9676243,2025-12-08 21:39:07,47.58454356667254,0.11999988555908203,1.3888875091517963,Neutral,Normal,1,0
26,CGEM,734.91M,-,-,-,-,1.63,2.21,-,-30.30%,13.68%,-45.66%,-2.02%,-,12.44,17.47%,2926232,2025-12-08 21:39:07,68.78197846687652,2.969999313354492,23.874593356400904,Bullish,Strong_Bullish,14,0
27,FULC,702.99M,-,-,-,-,3.54,3.5,-,-633.75%,-3.07%,54.59%,-,-,12.99,45.96%,24658950,2025-12-08 21:39:07,66.02687201599244,1.6999998092651367,13.086988754571799,Bullish,Strong_Bullish,10,0
28,DBVT,661.71M,-,-,-,-,8.79,9.47,-,-78.48%,75.16%,24.08%,24.18%,-,16.98,22.16%,567207,2025-12-08 21:39:07,76.23687375643479,3.229999542236328,19.022377086654064,Neutral,Strong_Bullish,1,4
29,LAW,513.06M,-,-,-,3.36,3.93,4.52,-,33.10%,41.24%,-11.98%,-,24.43%,8.21,10.05%,491549,2025-12-08 21:39:07,84.34782157998943,1.6100001335144043,19.61023296021552,Bullish,Strong_Bullish,9,0
30,CHOW,393.12M,258.66,-,-,16.87,218.92,291.2,385.41,-,-,-,-,-,11.2,18.14%,8972171,2025-12-08 21:39:07,58.93926373530114,1.8400001525878906,16.428573070740242,Bullish,Strong_Bullish,6,0
31,WILC,378.64M,14.45,-,-,2.25,1.98,5.55,63.64,-,-,4.59%,-,6.97%,27.27,5.92%,25011,2025-12-08 21:39:07,83.34549633257015,3.164999008178718,11.604029523169853,Bullish,Strong_Bullish,14,0
32,VNDA,362.85M,-,-,-,1.71,0.78,1.24,-,-595.45%,35.51%,-,-,-2.64%,6.14,13.91%,2534899,2025-12-08 21:39:07,72.53885914352627,1.3399996757507324,21.824099428160405,Neutral,Strong_Bullish,0,0
33,OOMA,343.62M,-,11.55,-,1.31,3.90,17.57,17.00,31.82%,23.95%,21.95%,26.47%,11.12%,12.45,6.05%,795432,2025-12-08 21:39:07,66.99999976158136,1.5699996948242188,12.610439509049986,Neutral,Strong_Bullish,0,9
34,IMMP,334.12M,-,-,-,-,3.52,3.93,-,-38.13%,-5.41%,-4.46%,-,-,2.27,26.11%,28927130,2025-12-08 21:39:07,65.00000127724263,0.5499999523162842,24.229072992846394,Neutral,Strong_Bullish,0,2
35,GUTS,305.61M,-,-,-,-,-,3.94,-,-0.62%,56.81%,-12.32%,25.71%,-,2.23,9.31%,9617438,2025-12-08 21:39:07,86.36363094503358,0.8300000429153442,37.219732547813614,Bullish,Strong_Bullish,4,0
