Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,271.010009765625,31.10879702249052,-0.829986572265625,-0.3062567958221965,274.8154983520508,272.75963989257815,Neutral,Normal,0,0,3,2,,,,,,,,,,,,,,,,,
AMAT,268.8699951171875,48.9434295892762,20.59999084472659,7.661691977101441,262.314998626709,245.77169982910155,Neutral,Strong_Bullish,1,0,15,4,,,,,,,,,,,,,,,,,
ARDX,6.150000095367432,56.61375541235305,0.3600001335144043,5.8536606167791625,5.894500017166138,5.714200019836426,Bullish,Strong_Bullish,4,0,8,6,1.49B,-,39.46,-,3.75,9.69,6.16,-,-37.64%,166.61%,35.34%,-,129.14%,6.15,5.49%,8291570.0,2026-01-02 21:39:31
BIDU,150.3000030517578,73.65025047845765,30.800003051757812,20.49235025041977,125.8135009765625,122.98300033569336,Bullish,Strong_Bullish,3,1,8,6,41.82B,48.00,18.54,-,2.31,1.35,2.38,-,-31.33%,7.29%,61.95%,-4.63%,3.54%,150.3,15.03%,11942672.0,2026-01-02 21:39:31
BWMX,15.829999923706056,70.83332651581006,1.8099994659423846,11.433982783738603,14.138500070571899,14.109600009918212,Bullish,Strong_Bullish,1,0,2,0,590.72M,11.28,6.74,0.24,0.82,8.34,32.48,10.72,14.09%,13.59%,7.93%,28.20%,36.86%,15.83,11.40%,216966.0,2026-01-02 21:39:31
CORT,38.20000076293945,15.10483236957485,-44.07999801635742,-115.39266265963684,78.48450012207032,76.87380020141602,Neutral,Strong_Bearish,2,0,11,5,4.02B,43.65,67.33,2.29,5.42,6.35,9.53,24.72,-28.34%,-35.63%,9.89%,29.41%,17.11%,38.2,9.77%,6684346.0,2026-01-02 21:39:31
DGNX,4.650000095367432,22.925458281745833,-1.799999713897705,-38.70967047271584,7.088999938964844,11.672799949645997,Bearish,Strong_Bearish,0,13,0,29,939.07M,-,-,-,321.60,105.25,513.15,-,-,-,-,-,-,4.65,11.51%,3221225.0,2026-01-02 21:39:31
DVLT,1.0099999904632568,36.80981482922503,-0.28999996185302734,-28.712867781316813,1.1560000032186508,1.6980000126361847,Bearish,Strong_Bearish,0,13,7,18,554.62M,-,-,-,89.89,2.20,56.42,-,-,-,84.68%,-,9.93%,1.01,54.88%,319135831.0,2026-01-02 21:39:31
ELLO,26.75,66.81127854006598,4.0,14.953271028037381,22.997500133514404,21.375399856567384,Bullish,Strong_Bullish,12,0,14,4,368.62M,-,-,-,7.97,2.19,6.28,-,-,-,-,-,15.55%,26.75,10.08%,10139.0,2026-01-02 21:39:31
FSMD,44.47999954223633,37.182028410967895,0.06640243530272727,0.1492860521270337,44.65228424072266,43.822824020385745,Neutral,Normal,8,0,7,0,,,,,,,,,,,,,,,,,
HOPE,10.979999542236328,16.66656070258422,-0.5300006866455078,-4.826964560488142,11.269000053405762,10.759925422668458,Neutral,Strong_Bearish,7,0,15,2,,,,,,,,,,,,,,,,,
INTC,39.380001068115234,49.270497691914464,3.3300018310546875,8.45607349094484,38.00599975585938,38.00940002441406,Neutral,Strong_Bullish,0,0,11,18,,,,,,,,,,,,,,,,,
IRWD,4.269999980926514,65.77540175131867,0.9000000953674316,21.077285699943907,3.4604999899864195,2.9451999950408934,Bullish,Strong_Bullish,3,0,16,10,694.64M,27.66,9.18,-,2.05,-,4.95,10.27,1150.00%,272.00%,-47.49%,-,-3.89%,4.27,26.71%,84750903.0,2026-01-02 21:39:31
ISOU,10.079999923706056,60.786813242138805,2.0699996948242205,20.53571141360838,8.900250029563903,8.730440015792846,Bullish,Strong_Bullish,2,4,13,10,552.28M,-,-,-,-,1.86,5.93,-,-,-,-49.13%,-,-,10.08,10.77%,171300.0,2026-01-02 21:39:31
LUNR,17.8799991607666,70.05267024183361,7.669999122619629,42.89708882900629,13.552999877929688,11.516499977111817,Bullish,Strong_Bullish,8,0,21,5,3.22B,-,-,-,14.65,-,5.16,-,91.76%,69.16%,-239.86%,-,50.66%,17.88,10.17%,18951585.0,2026-01-02 21:39:31
LWLG,3.660000085830689,37.45454983671799,0.6900000572204599,18.852460137684794,3.559000015258789,4.249400024414062,Neutral,Strong_Bullish,0,11,2,24,532.28M,-,-,-,5322.81,11.79,15.23,-,-,-,-18.26%,-,-,3.66,12.96%,3937009.0,2026-01-02 21:39:31
PEPG,7.170000076293945,75.44484148815255,1.9000000953674316,26.499303698048358,5.7375,5.327200021743774,Bullish,Strong_Bullish,5,0,14,6,492.92M,-,-,-,-,3.02,3.01,-,20.49%,41.60%,-116.35%,27.19%,-,7.17,10.14%,1984712.0,2026-01-02 21:39:31
RDW,9.029999732971191,59.018564267522564,2.5899996757507324,28.682167800004244,7.354500031471252,6.752999973297119,Bullish,Strong_Bullish,3,0,17,9,1.49B,-,-,-,5.04,1.50,27.45,-,28.17%,78.67%,-53.57%,52.62%,51.69%,9.03,18.82%,24438482.0,2026-01-02 21:39:31
RH,193.41000366210935,85.5496354124957,22.970001220703097,11.87632531191721,171.10849838256837,166.2943994140625,Bullish,Strong_Bullish,5,0,17,4,3.63B,34.87,19.39,0.55,1.07,1085.35,84.28,28.35,29.40%,42.98%,-16.77%,35.39%,3.74%,193.41,7.96%,1972440.0,2026-01-02 21:39:31
SHMD,7.5,76.54462218842049,3.1700000762939453,42.26666768391927,5.238249969482422,4.836299982070923,Bullish,Strong_Bullish,8,0,17,10,365.16M,-,-,-,-,-,126.79,-,-,-,-,-,-,7.5,21.07%,943921.0,2026-01-02 21:39:31
SLS,4.349999904632568,94.99999587352482,2.240000009536743,51.494254221735424,2.507499969005585,1.9897999858856201,Bullish,Strong_Bullish,9,0,21,2,619.63M,-,-,-,-,11.92,13.95,-,48.00%,-21.79%,45.94%,29.75%,-,4.35,15.38%,30122310.0,2026-01-02 21:39:31
SOC,11.729999542236328,73.77049241350532,6.4499993324279785,54.98720873094155,7.305999898910523,7.220799970626831,Bullish,Strong_Bullish,1,0,21,8,1.70B,-,-,-,-,3.35,40.85,-,55.68%,73.08%,-,-,-,11.73,30.04%,19886925.0,2026-01-02 21:39:31
TROO,3.549999952316284,88.52459104494908,1.6099998950958252,45.35211033018018,2.002000004053116,1.5987999963760375,Bullish,Strong_Bullish,13,0,24,2,383.79M,-,-,-,25.45,5.62,73.38,-,-,-,11.74%,-,14.52%,3.55,10.94%,506531.0,2026-01-02 21:39:31
XOMA,27.989999771118164,59.3548290240801,2.7299995422363246,9.753481831226413,27.286499977111816,30.648400115966798,Neutral,Strong_Bullish,0,9,2,19,346.61M,37.55,31.36,-,7.36,3.92,3.77,64.31,171.97%,-24.84%,-48.78%,-,9.17%,27.99,5.27%,709632.0,2026-01-02 21:39:31
