Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,292.67999267578125,78.04098918941602,25.07000732421875,8.565671706842723,274.88549957275393,263.3725994873047,Bullish,Strong_Bullish,13,0,7,1,,,,,,,,,,,,,,,,,
ACHV,5.590000152587891,81.36364168372083,1.630000114440918,29.15921413143986,4.421000003814697,3.9952000093460085,Bullish,Strong_Bullish,4,0,21,8,573.86M,-,-,-,-,13.83,15.77,-,-0.90%,24.88%,25.38%,-,-,5.59,7.29%,2163346.0,2026-05-11 22:32:18
ADEA,31.84000015258789,55.795518075540805,1.710000991821289,5.370606104354255,29.825749969482423,26.14681610107422,Bullish,Strong_Bullish,9,0,22,2,3.51B,29.50,20.57,-,7.63,7.52,30.34,22.31,-13.92%,9.01%,-10.86%,-,-13.05%,31.84,7.82%,5563247.0,2026-05-11 22:32:18
AEVA,15.529999732971191,45.97423159925103,-0.5500001907348633,-3.5415338067725615,15.451999855041503,14.751299972534179,Neutral,Normal,4,0,13,12,977.58M,-,-,-,46.62,-,9.82,-,4.00%,7.50%,-23.11%,15.57%,30.14%,15.53,14.44%,3241484.0,2026-05-11 22:32:18
AGO,78.91000366210938,39.050901459530834,-4.079994201660156,-5.170439757081482,82.13650054931641,82.64264511108398,Bearish,Strong_Bearish,0,9,1,3,3.55B,9.09,11.23,-,3.88,0.63,-,9.80,-25.02%,3.21%,19.70%,-1.68%,-1.19%,78.91,5.14%,843318.0,2026-05-11 22:32:18
AMAT,443.6199951171875,64.67575827348276,38.760009765625,8.73720981746688,402.9884994506836,374.4613989257812,Bullish,Strong_Bullish,8,0,15,1,,,,,,,,,,,,,,,,,
ASPI,6.21999979019165,65.26315512089201,0.5699996948242188,9.163982541013171,5.33899998664856,5.062200002670288,Bullish,Strong_Bullish,1,0,12,8,783.12M,-,-,-,32.84,3.40,2.35,-,49.61%,1.57%,-129.60%,25.43%,-,6.22,15.61%,9772297.0,2026-05-11 22:32:18
ASTS,82.55000305175781,51.969603352010836,5.350006103515625,6.480927808277897,77.12100048065186,84.98709983825684,Neutral,Strong_Bullish,0,12,7,18,32.04B,-,-,-,451.71,12.80,13.71,-,-17.73%,82.79%,-23.49%,-,64.06%,82.55,9.99%,36018136.0,2026-05-11 22:32:18
ASYS,22.68000030517578,71.50182916783868,4.950000762939453,21.825399895650875,17.622499799728395,14.603999881744384,Bullish,Strong_Bullish,12,0,23,0,328.84M,135.81,28.35,-,4.17,5.87,13.47,33.83,115.09%,150.00%,-44.25%,-,3.93%,22.68,5.54%,617094.0,2026-05-11 22:32:18
BLLN,105.94000244140624,64.14496106944048,24.180000305175767,22.82423989800203,83.22950057983398,78.98720016479493,Bullish,Strong_Bullish,4,0,13,8,4.87B,228.96,93.16,0.66,13.74,9.63,9.07,-,501.02%,35.14%,-,141.18%,-,105.94,13.96%,1098277.0,2026-05-11 22:32:18
